"Date","Apple.Return","Price..Apple","Calendar.Date"
2000.04167,0.009119,103.75,20000131
2000.125,0.104819,114.625,20000229
2000.20833,0.184842,135.8125,20000331
2000.29167,-0.086516,124.0625,20000428
2000.375,-0.322922,84,20000531
2000.45833,0.247024,52.375,20000630
2000.54167,-0.029833,50.8125,20000731
2000.625,0.199262,60.9375,20000831
2000.70833,-0.577436,25.75,20000929
2000.79167,-0.240291,19.5625,20001031
2000.875,-0.15655,16.5,20001130
2000.95833,-0.098485,14.875,20001229
2001.04167,0.453782,21.625,20010131
2001.125,-0.156069,18.25,20010228
2001.20833,0.209315,22.07,20010330
2001.29167,0.154961,25.49,20010430
2001.375,-0.21734,19.95,20010531
2001.45833,0.165413,23.25,20010629
2001.54167,-0.191828,18.79,20010731
2001.625,-0.012773,18.55,20010831
2001.70833,-0.163881,15.51,20010928
2001.79167,0.132173,17.56,20011031
2001.875,0.212984,21.3,20011130
2001.95833,0.028169,21.9,20011231
2002.04167,0.128767,24.72,20020131
2002.125,-0.122168,21.7,20020228
2002.20833,0.090783,23.67,20020328
2002.29167,0.025349,24.27,20020430
2002.375,-0.039967,23.3,20020531
2002.45833,-0.239485,17.72,20020628
2002.54167,-0.138826,15.26,20020731
2002.625,-0.033421,14.75,20020830
2002.70833,-0.016949,14.5,20020930
2002.79167,0.108276,16.07,20021031
2002.875,-0.03547,15.5,20021129
2002.95833,-0.075484,14.33,20021231
2003.04167,0.002093,14.36,20030131
2003.125,0.045265,15.01,20030228
2003.20833,-0.057961,14.14,20030331
2003.29167,0.005658,14.22,20030430
2003.375,0.262307,17.95,20030530
2003.45833,0.061838,19.06,20030630
2003.54167,0.105981,21.08,20030731
2003.625,0.072581,22.61,20030829
2003.70833,-0.083591,20.72,20030930
2003.79167,0.10473,22.89,20031031
2003.875,-0.086501,20.91,20031128
2003.95833,0.021999,21.37,20031231
2004.04167,0.055685,22.56,20040130
2004.125,0.060284,23.92,20040227
2004.20833,0.130435,27.04,20040331
2004.29167,-0.046598,25.78,20040430
2004.375,0.088441,28.06,20040528
2004.45833,0.159658,32.54,20040630
2004.54167,-0.006146,32.34,20040730
2004.625,0.066481,34.49,20040831
2004.70833,0.123514,38.75,20040930
2004.79167,0.352258,52.4,20041029
2004.875,0.27958,67.05,20041130
2004.95833,-0.039523,64.4,20041231
2005.04167,0.194099,76.9,20050131
2005.125,0.16671,44.86,20050228
2005.20833,-0.07111,41.67,20050331
2005.29167,-0.134629,36.06,20050429
2005.375,0.102587,39.7593,20050531
2005.45833,-0.074179,36.81,20050630
2005.54167,0.158653,42.65,20050729
2005.625,0.099414,46.89,20050831
2005.70833,0.143314,53.61,20050930
2005.79167,0.07424,57.59,20051031
2005.875,0.177635,67.82,20051130
2005.95833,0.060012,71.89,20051230
